id_trab,tipo,01/01,02/01,03/01,04/01,05/01,06/01,07/01,08/01,09/01,10/01,11/01,12/01,13/01,14/01,15/01,16/01,17/01,18/01,19/01,20/01,21/01,22/01,23/01,24/01,25/01,26/01,27/01,28/01,29/01,30/01,31/01
FIJ019,fijo,LIBRE,VADP002,LIBRE,LIBRE,VADP002,LIBRE,VADP002,VADP002,VADP002,LIBRE,LIBRE,VADP002,VADP002,VADP002,VADP002,VADP002,LIBRE,LIBRE,VADP002,VADP002,VADP002,VADP002,VADP002,LIBRE,LIBRE,VADP002,VADP002,VADP002,VADP002,LIBRE,LIBRE
FIJ020,fijo,LIBRE,H,LIBRE,LIBRE,H,LIBRE,H,H,H,LIBRE,LIBRE,H,H,H,H,H,LIBRE,LIBRE,H,H,H,H,H,LIBRE,LIBRE,H,H,H,H,LIBRE,LIBRE
FIJ021,fijo,LIBRE,REF CAL M,LIBRE,LIBRE,REF CAL M,LIBRE,REF CAL M,REF CAL M,REF CAL M,LIBRE,LIBRE,REF CAL M,REF CAL M,REF CAL M,REF CAL M,REF CAL M,LIBRE,LIBRE,REF CAL M,REF CAL M,REF CAL M,REF CAL M,REF CAL M,LIBRE,LIBRE,REF CAL M,REF CAL M,REF CAL M,REF CAL M,LIBRE,LIBRE
FIJ022,fijo,LIBRE,REF CAL T,LIBRE,LIBRE,REF CAL T,LIBRE,REF CAL T,REF CAL T,REF CAL T,LIBRE,LIBRE,REF CAL T,REF CAL T,REF CAL T,REF CAL T,REF CAL T,LIBRE,LIBRE,REF CAL T,REF CAL T,REF CAL T,REF CAL T,REF CAL T,LIBRE,LIBRE,REF CAL T,REF CAL T,REF CAL T,REF CAL T,LIBRE,LIBRE
FIJ023,fijo,LIBRE,VADN151,LIBRE,LIBRE,VADN151,LIBRE,VADN151,VADN151,VADN151,LIBRE,LIBRE,VADN151,VADN151,VADN151,VADN151,VADN151,LIBRE,LIBRE,VADN151,VADN151,VADN151,VADN151,VADN151,LIBRE,LIBRE,VADN151,VADN151,VADN151,VADN151,LIBRE,LIBRE
FIJ024,fijo,LIBRE,VADN153,LIBRE,LIBRE,VADN153,LIBRE,VADN153,VADN153,VADN153,LIBRE,LIBRE,VADN153,VADN153,VADN153,VADN153,VADN153,LIBRE,LIBRE,VADN153,VADN153,VADN153,VADN153,VADN153,LIBRE,LIBRE,VADN153,VADN153,VADN153,VADN153,LIBRE,LIBRE
FIJ025,fijo,LIBRE,VADN161,LIBRE,LIBRE,VADN161,LIBRE,VADN161,VADN161,VADN161,LIBRE,LIBRE,VADN161,VADN161,VADN161,VADN161,VADN161,LIBRE,LIBRE,VADN161,VADN161,VADN161,VADN161,VADN161,LIBRE,LIBRE,VADN161,VADN161,VADN161,VADN161,LIBRE,LIBRE
FIJ026,fijo,LIBRE,VADN164,LIBRE,LIBRE,VADN164,LIBRE,VADN164,VADN164,VADN164,LIBRE,LIBRE,VADN164,VADN164,VADN164,VADN164,VADN164,LIBRE,LIBRE,VADN164,VADN164,VADN164,VADN164,VADN164,LIBRE,LIBRE,VADN164,VADN164,VADN164,VADN164,LIBRE,LIBRE
FIJ027,fijo,LIBRE,VADN171,LIBRE,LIBRE,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VADN171,VADN171,VADN171,VADN171,LIBRE,LIBRE,VADN171,VADN171,VADN171,VADN171,LIBRE,LIBRE
FIJ028,fijo,LIBRE,VADN172,LIBRE,LIBRE,VADN172,LIBRE,VADN172,VADN172,VADN172,LIBRE,LIBRE,VADN172,VADN172,VADN172,VADN172,VADN172,LIBRE,LIBRE,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC
FIJ029,fijo,LIBRE,VADN174,LIBRE,LIBRE,VADN174,LIBRE,VADN174,VADN174,VADN174,LIBRE,LIBRE,VADN174,VADN174,VADN174,VADN174,VADN174,LIBRE,LIBRE,VADN174,VADN174,VADN174,VADN174,VADN174,LIBRE,LIBRE,VADN174,VADN174,VADN174,VADN174,LIBRE,LIBRE
FIJ030,fijo,LIBRE,VADN175,LIBRE,LIBRE,VADN175,LIBRE,VADN175,VADN175,VADN175,LIBRE,LIBRE,VADN175,VADN175,VADN175,VADN175,VADN175,LIBRE,LIBRE,VADN175,VADN175,VADN175,VADN175,VADN175,LIBRE,LIBRE,VADN175,VADN175,VADN175,VADN175,LIBRE,LIBRE
FIJ031,fijo,LIBRE,VADN176,LIBRE,LIBRE,VADN176,LIBRE,VADN176,VADN176,VADN176,LIBRE,LIBRE,VADN176,LIBRE,VADN176,VADN176,LIBRE,LIBRE,LIBRE,VADN176,VADN176,VADN176,VADN176,LIBRE,LIBRE,LIBRE,VADN176,VADN176,VADN176,VADN176,LIBRE,LIBRE
FIJ032,fijo,LIBRE,VADN178,LIBRE,LIBRE,VADN178,LIBRE,VADN178,VADN178,VADN178,LIBRE,LIBRE,VADN178,VADN178,VADN178,VADN178,VADN178,LIBRE,LIBRE,VADN178,VADN178,VADN178,VADN178,VADN178,LIBRE,LIBRE,VADN178,VADN178,VADN178,VADN178,LIBRE,LIBRE
FIJ033,fijo,LIBRE,VADN179,LIBRE,LIBRE,VADN179,LIBRE,VADN179,VADN179,VADN179,LIBRE,LIBRE,VADN179,VADN179,VADN179,VADN179,VADN179,LIBRE,LIBRE,VADN179,VADN179,VADN179,VADN179,VADN179,LIBRE,LIBRE,VADN179,VADN179,VADN179,VADN179,LIBRE,LIBRE
FIJ034,fijo,LIBRE,VADN182,LIBRE,LIBRE,VADN182,LIBRE,VADN182,VADN182,VADN182,LIBRE,LIBRE,VADN182,VADN182,VADN182,VADN182,VADN182,LIBRE,LIBRE,VADN182,VADN182,VADN182,VADN182,VADN182,LIBRE,LIBRE,VADN182,VADN182,VADN182,VADN182,LIBRE,LIBRE
FIJ035,fijo,LIBRE,VADN183,LIBRE,LIBRE,VADN183,LIBRE,VADN183,VADN183,VADN183,LIBRE,LIBRE,VADN183,VADN183,VADN183,VADN183,VADN183,LIBRE,LIBRE,VADN183,VADN183,VADN183,VADN183,VADN183,LIBRE,LIBRE,VADN183,VADN183,LIBRE,LIBRE,VADN183,LIBRE
FIJ036,fijo,LIBRE,VADN191,LIBRE,LIBRE,VADN191,LIBRE,VADN191,VADN191,VADN191,LIBRE,LIBRE,VADN191,VADN191,VADN191,VADN191,VADN191,LIBRE,LIBRE,VADN191,VADN191,VADN191,VADN191,VADN191,LIBRE,LIBRE,VADN191,VADN191,VADN191,VADN191,LIBRE,LIBRE
FIJ037,fijo,LIBRE,VADN192,LIBRE,LIBRE,VADN192,LIBRE,VADN192,VADN192,VADN192,LIBRE,LIBRE,VADN192,VADN192,VADN192,VADN192,VADN192,LIBRE,LIBRE,VADN192,VADN192,VADN192,VADN192,VADN192,LIBRE,LIBRE,VADN192,VADN192,VADN192,VADN192,LIBRE,LIBRE
FIJ038,fijo,LIBRE,VADN193,LIBRE,LIBRE,VADN193,LIBRE,VADN193,VADN193,VADN193,LIBRE,LIBRE,VADN193,VADN193,VADN193,VADN193,VADN193,LIBRE,LIBRE,VADN193,VADN193,VADN193,VADN193,VADN193,LIBRE,LIBRE,VADN193,VADN193,VADN193,VADN193,LIBRE,LIBRE
FIJ039,fijo,LIBRE,VADN195,LIBRE,LIBRE,VADN195,LIBRE,VADN195,VADN195,VADN195,LIBRE,LIBRE,VADN195,VADN195,VADN195,VADN195,VADN195,LIBRE,LIBRE,VADN195,VADN195,VADN195,VADN195,VADN195,LIBRE,LIBRE,VADN195,VADN195,VADN195,VADN195,LIBRE,LIBRE
MIX001,mixto,LIBRE,VADN007,VADN001,LIBRE,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VADN007,VADN007,VADN007,VADN007,LIBRE,LIBRE,VADN007,VADN007,VADN007,VADN007,LIBRE,LIBRE
MIX002,mixto,LIBRE,VADN008,LIBRE,LIBRE,VADN008,LIBRE,VADN008,VADN008,VADN008,VADN002,LIBRE,LIBRE,VADN008,VADN008,VADN008,VADN008,VADN002,LIBRE,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC
MIX003,mixto,LIBRE,VADN009,VADN003,LIBRE,LIBRE,LIBRE,VADN009,VADN009,VADN009,VADN003,LIBRE,VADN009,VADN009,VADN009,VADN009,VADN009,LIBRE,LIBRE,VADN009,VADN009,VADN009,VADN009,VADN009,VADN003,LIBRE,LIBRE,LIBRE,VADN009,VADN009,VADN009,VADN003
MIX004,mixto,LIBRE,LIBRE,VADN005,LIBRE,VADN010,LIBRE,VADN010,VADN010,VADN010,LIBRE,LIBRE,VADN010,VADN010,VADN010,VADN010,VADN010,LIBRE,LIBRE,VADN010,VADN010,VADN010,VADN010,VADN010,LIBRE,LIBRE,VADN010,VADN010,VADN010,VADN010,LIBRE,LIBRE
MIX005,mixto,LIBRE,LIBRE,VADN006,LIBRE,VADN011,LIBRE,VADN011,VADN011,VADN011,LIBRE,LIBRE,VADN011,VADN011,VADN011,VADN011,VADN011,LIBRE,LIBRE,VADN011,VADN011,VADN011,VADN011,VADN011,VADN006,LIBRE,LIBRE,LIBRE,VADN011,VADN011,VADN011,VADN006
PAT001,patron,VADN162,VADN162,LIBRE,LIBRE,VADN162,VADN162,LIBRE,LIBRE,VADN162,VADN162,LIBRE,LIBRE,VADN162,VADN162,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,VADN162,VADN162,VADN162,LIBRE,VADN162,VADN162,VADN162,VADN162,LIBRE,LIBRE
PAT002,patron,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,VADN162,LIBRE,LIBRE,VADN162,VADN162,LIBRE,LIBRE,VADN162,VADN162,VADN162,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,VADN162,VADN162
PAT003,patron,LIBRE,LIBRE,VADN162,LIBRE,LIBRE,LIBRE,VADN162,VADN162,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,VADN162,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE
PAT004,patron,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,VADN194,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,VADN194,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,VADN194,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,VADN194
PAT005,patron,LIBRE,LIBRE,VADN194,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE
PAT006,patron,VADN181,LIBRE,LIBRE,LIBRE,VADN181,VADN181,VADN181,VADN181,LIBRE,VADN181,LIBRE,LIBRE,VADN181,VADN181,VADN181,VADN173,LIBRE,LIBRE,VADN181,VADN181,VADN181,VADN181,LIBRE,VADN181,LIBRE,LIBRE,VADN181,LIBRE,LIBRE,VADN181,VADN173
PAT007,patron,LIBRE,LIBRE,LIBRE,LIBRE,VADN173,LIBRE,LIBRE,VADN173,VADN181,VADN173,LIBRE,VADN181,LIBRE,LIBRE,LIBRE,VADN181,VADN181,LIBRE,VADN173,VADN173,VADN173,LIBRE,VADN173,LIBRE,LIBRE,LIBRE,LIBRE,VADN181,VADN181,VADN173,LIBRE
PAT008,patron,LIBRE,VADN181,VADN181,LIBRE,LIBRE,VADN173,VADN173,LIBRE,VADN173,LIBRE,LIBRE,VADN173,VADN173,VADN173,VADN173,LIBRE,VADN173,LIBRE,LIBRE,LIBRE,LIBRE,VADN173,LIBRE,VADN173,LIBRE,VADN181,VADN173,VADN173,LIBRE,LIBRE,VADN181
PAT009,patron,VADN173,VADN173,VADN173,LIBRE,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,LIBRE,LIBRE,LIBRE,VADN181,LIBRE,LIBRE,VADN173,LIBRE,LIBRE,VADN173,LIBRE,LIBRE
PAT010,patron,LIBRE,VADN002,LIBRE,LIBRE,VADN034,LIBRE,LIBRE,VADN152,VADN034,VADN030,LIBRE,VADN004,VADN031,VADN029,VADN029,VADN040,VADN038,LIBRE,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC
PAT011,patron,LIBRE,LIBRE,VADN031,VADN040,VADN031,LIBRE,VADN040,VADN052,LIBRE,VADN034,LIBRE,LIBRE,LIBRE,VADN025,VADN152,LIBRE,VADN003,VADN025,VADN034,LIBRE,VADN028,VADN029,VADN032,LIBRE,LIBRE,VADN032,LIBRE,LIBRE,VADN034,VADN030,VADN034
PAT012,patron,LIBRE,LIBRE,VADN025,VADN052,LIBRE,VADN026,LIBRE,VADN004,VADN025,VADN051,LIBRE,LIBRE,VADN006,VADN022,VADN032,LIBRE,LIBRE,VADN040,VADN052,VADN052,LIBRE,VADN022,VADN152,LIBRE,LIBRE,VADN052,VADN052,LIBRE,LIBRE,VADN032,LIBRE
PAT013,patron,LIBRE,VADN034,LIBRE,LIBRE,VADN040,VADN030,VADN051,LIBRE,LIBRE,VADN005,LIBRE,VADN031,LIBRE,VADN040,VADN040,LIBRE,LIBRE,LIBRE,VADN040,VADN030,VADN034,VADN040,LIBRE,VADN052,LIBRE,LIBRE,LIBRE,VADN005,VADN002,VADN029,VADN027
PAT014,patron,VADN006,VADN005,VADN028,LIBRE,LIBRE,VADN038,LIBRE,VADN025,VADN152,LIBRE,LIBRE,VADN034,VADN034,VADN052,VADN051,LIBRE,VADN027,LIBRE,LIBRE,VADN152,VADN022,VADN052,LIBRE,VADN001,LIBRE,LIBRE,LIBRE,VADN006,VADN022,VADN034,VADN038
PAT015,patron,VADN030,LIBRE,LIBRE,VADN025,VADN002,VADN029,VADN034,VADN051,LIBRE,LIBRE,VADN029,VADN052,LIBRE,VADN152,VADN005,VADN002,LIBRE,LIBRE,VADN022,VADN040,LIBRE,LIBRE,VADN034,VADN034,VADN040,VADN029,VADN040,LIBRE,LIBRE,VADN003,LIBRE
PAT016,patron,VADN001,VADN004,LIBRE,LIBRE,VADN051,LIBRE,LIBRE,LIBRE,VADN022,VADN022,LIBRE,VADN032,VADN052,LIBRE,LIBRE,VADN003,VADN022,VADN029,VADN030,VADN032,LIBRE,LIBRE,VADN022,VADN005,VADN022,VADN005,VADN022,VADN040,LIBRE,LIBRE,VADN025
PAT017,patron,VADN003,VADN006,VADN038,LIBRE,LIBRE,LIBRE,VADN005,VADN028,LIBRE,VADN025,VADN005,VADN040,VADN040,VADN034,LIBRE,VADN030,LIBRE,LIBRE,VADN028,VADN031,VADN032,LIBRE,LIBRE,LIBRE,VADN029,VADN031,VADN034,VADN052,VADN052,LIBRE,LIBRE
PAT018,patron,LIBRE,LIBRE,VADN029,VADN051,LIBRE,VADN034,VADN052,LIBRE,LIBRE,VADN027,LIBRE,VADN051,LIBRE,VADN004,VADN001,VADN022,LIBRE,LIBRE,VADN001,VADN004,VADN152,VADN025,VADN040,VADN030,LIBRE,LIBRE,LIBRE,VADN025,VADN001,VADN002,VADN051
PAT019,patron,VADN031,VADN030,VADN030,LIBRE,LIBRE,VADN152,VADN003,VADN001,VADN004,LIBRE,LIBRE,VADN022,VADN025,VADN005,VADN030,VADN052,LIBRE,LIBRE,VADN032,VADN051,LIBRE,VADN003,VADN025,LIBRE,LIBRE,VADN002,VADN031,VADN032,VADN051,LIBRE,LIBRE
PAT020,patron,VADN032,VADN032,VADN027,LIBRE,LIBRE,VADN003,VADN152,VADN005,VADN051,LIBRE,LIBRE,VADN005,VADN152,VADN006,LIBRE,LIBRE,VADN005,VADN005,VADN003,VADN005,LIBRE,VADN032,VADN028,LIBRE,LIBRE,VADN040,VADN051,VADN051,LIBRE,LIBRE,VADN022
PAT021,patron,LIBRE,VADN022,LIBRE,LIBRE,VADN025,VADN028,LIBRE,LIBRE,VADN040,VADN038,LIBRE,VADN029,VADN029,VADN028,LIBRE,VADN032,VADN029,LIBRE,LIBRE,LIBRE,VADN030,VADN030,LIBRE,VADN026,VADN028,LIBRE,LIBRE,VADN152,VADN040,VADN031,LIBRE
PAT022,patron,VADN029,VADN028,VADN051,LIBRE,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,LIBRE,VADN006,VADN004,VADN030,VADN029,VADN052,LIBRE,LIBRE,VADN004,VADN004,VADN001,VADN002
PAT023,patron,VADN005,VADN001,VADN022,LIBRE,LIBRE,LIBRE,VADN006,VADN030,VADN052,LIBRE,VADN051,LIBRE,LIBRE,LIBRE,VADN022,VADN034,VADN026,VADN022,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC
PAT024,patron,VADN034,VADN029,LIBRE,LIBRE,VADN001,VADN025,VADN022,VADN006,VADN003,LIBRE,LIBRE,VADN025,LIBRE,LIBRE,VADN004,VADN005,VADN025,LIBRE,VADN006,VADN002,LIBRE,LIBRE,VADN002,VADN025,VADN005,VADN034,VADN028,VADN031,LIBRE,LIBRE,VADN001
PAT025,patron,VADN026,VADN052,LIBRE,LIBRE,VADN006,VADN006,VADN002,VADN022,VADN005,VADN028,LIBRE,LIBRE,VADN022,VADN002,VADN031,VADN029,LIBRE,LIBRE,VADN025,VADN034,VADN052,LIBRE,LIBRE,VADN002,LIBRE,VADN152,VADN005,VADN022,VADN032,LIBRE,LIBRE
PAT026,patron,VADN052,LIBRE,LIBRE,VADN029,VADN030,VADN027,LIBRE,VADN032,VADN030,LIBRE,LIBRE,VADN030,VADN051,LIBRE,VADN025,VADN031,VADN030,LIBRE,LIBRE,LIBRE,VADN051,LIBRE,VADN005,VADN028,LIBRE,VADN051,LIBRE,LIBRE,VADN003,VADN006,LIBRE
PAT027,patron,VADN025,VADN025,VADN002,LIBRE,LIBRE,VADN051,LIBRE,LIBRE,VADN002,VADN026,VADN022,VADN152,VADN030,LIBRE,LIBRE,VADN004,VADN152,LIBRE,VADN029,VADN029,LIBRE,VADN002,VADN006,LIBRE,LIBRE,LIBRE,LIBRE,VADN029,VADN028,VADN028,VADN030
PAT028,patron,VADN002,VADN003,LIBRE,LIBRE,VADN022,VADN002,VADN004,VADN034,VADN032,LIBRE,LIBRE,VADN006,VADN003,VADN003,VADN028,LIBRE,LIBRE,LIBRE,VADN051,LIBRE,VADN003,VADN051,VADN052,LIBRE,LIBRE,LIBRE,LIBRE,VADN034,VADN029,VADN052,LIBRE
PAT029,patron,VADN022,VADN152,LIBRE,LIBRE,VADN029,VADN032,VADN032,LIBRE,LIBRE,VADN001,VADN025,VADN001,LIBRE,LIBRE,VADN002,LIBRE,VADN028,LIBRE,VADN152,VADN028,VADN040,VADN034,LIBRE,VADN027,LIBRE,LIBRE,LIBRE,VADN003,VADN025,VADN040,VADN028
PAT030,patron,LIBRE,LIBRE,VADN026,LIBRE,VADN032,LIBRE,LIBRE,VADN002,VADN006,VADN029,VADN040,VADN028,LIBRE,LIBRE,VADN003,VADN025,VADN052,LIBRE,VADN005,VADN003,VADN005,VADN006,VADN004,LIBRE,LIBRE,LIBRE,LIBRE,VADN002,VADN030,VADN051,LIBRE
PAT031,patron,LIBRE,LIBRE,VADN152,VADN028,VADN028,LIBRE,VADN001,VADN003,VADN028,LIBRE,LIBRE,VADN002,VADN032,VADN032,LIBRE,LIBRE,VADN034,VADN051,LIBRE,VADN006,VADN025,LIBRE,VADN001,VADN152,LIBRE,LIBRE,LIBRE,VADN001,VADN006,VADN022,VADN152
PAT032,patron,VADN152,LIBRE,LIBRE,VADN005,VADN052,VADN052,LIBRE,LIBRE,VADN001,VADN152,VADN028,LIBRE,VADN028,VADN031,VADN034,VADN028,LIBRE,LIBRE,VADN002,VADN025,VADN002,VADN152,VADN051,LIBRE,LIBRE,VADN028,VADN030,VADN030,VADN031,LIBRE,LIBRE
PAT033,patron,VADN038,VADN040,LIBRE,LIBRE,VADN152,VADN022,VADN029,LIBRE,LIBRE,VADN006,VADN052,LIBRE,VADN004,LIBRE,LIBRE,VADN152,VADN001,VADN028,LIBRE,LIBRE,VADN004,VADN005,VADN003,VADN038,LIBRE,VADN006,VADN003,VADN028,LIBRE,LIBRE,VADN005
PAT034,patron,VADN051,LIBRE,LIBRE,VADN022,VADN005,LIBRE,VADN028,VADN040,LIBRE,LIBRE,LIBRE,VADN003,VADN002,VADN001,LIBRE,VADN001,VADN051,LIBRE,LIBRE,LIBRE,VADN029,VADN028,VADN029,LIBRE,VADN025,VADN030,VADN029,LIBRE,LIBRE,VADN005,LIBRE
